SUBSCENARIO	NAME	LANDUSE_ID	SEQUENCE	YEAR	MONTH	DAY	BASE_HU	HUSC	DVS	MGT_OP	MGT1	MGT2	MGT3	MGT4	MGT5	MGT6	MGT7	MGT8	MGT9	MGT10
0	RICE_Paddy_Crop_rotation	33	1	1	0	0	1	0.19	0	13	0	80	20	40	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	2	1	0	0	1	0.19	0	10	1	1	0	0.5	1	50	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	3	1	0	0	1	0.2	0	1	33	0	0	2000	0.2	20	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	4	1	0	0	0	0	0.2	3	55	0	0	975	0.01	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	5	1	0	0	0	0	0.4	13	0	60	10	40	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	6	1	0	0	0	0	0.5	10	2	1	0	0.6	0.8	70	0.2	0	0	0
0	RICE_Paddy_Crop_rotation	33	7	1	0	0	0	0	0.6	13	1	0	0	0	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	8	1	0	0	0	0	0.65	13	0	70	20	50	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	9	1	0	0	0	0	0.65	10	2	1	0	0.6	0.8	120	0.2	0	0	0
0	RICE_Paddy_Crop_rotation	33	10	1	0	0	0	0	0.66	3	4	0	0	180	0.01	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	11	1	0	0	0	0	1.0	10	2	1	0	0.6	0.8	100	0.2	0	0	0
0	RICE_Paddy_Crop_rotation	33	12	1	0	0	0	0	1.01	3	4	0	0	120	0.01	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	13	1	0	0	0	0	1.5	13	0	60	10	40	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	14	1	0	0	0	0	1.5	10	2	1	0	0.6	0.8	0	0.2	0	0	0
0	RICE_Paddy_Crop_rotation	33	15	1	0	0	0	0	1.8	13	1	0	0	0	0	0	0	0	0	0
0	RICE_Paddy_Crop_rotation	33	16	1	0	0	0	0	2.0	5	0	0	0	0	0	0	0	0	0	0


